2026-05-21 17:15:34 | INFO     | __main__ | กำลังเปิดกล้อง index=0
2026-05-22 14:02:42 | DEBUG    | eye_analyzer_test | EAR=0.203 PERCLOS=99.0% consec=167 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.211 PERCLOS=99.0% consec=168 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.201 PERCLOS=99.0% consec=169 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.208 PERCLOS=99.0% consec=170 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.205 PERCLOS=99.0% consec=171 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.186 PERCLOS=99.0% consec=172 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.190 PERCLOS=99.0% consec=173 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.196 PERCLOS=99.0% consec=174 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.208 PERCLOS=99.0% consec=175 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.200 PERCLOS=99.0% consec=176 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.192 PERCLOS=99.0% consec=177 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.173 PERCLOS=99.0% consec=178 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.169 PERCLOS=99.0% consec=179 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.191 PERCLOS=99.0% consec=180 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.174 PERCLOS=99.0% consec=181 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.187 PERCLOS=99.1% consec=182 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.200 PERCLOS=99.1% consec=183 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.195 PERCLOS=99.1% consec=184 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.194 PERCLOS=99.1% consec=185 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.211 PERCLOS=99.1% consec=186 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.206 PERCLOS=99.1% consec=187 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.215 PERCLOS=99.1% consec=188 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.210 PERCLOS=99.1% consec=189 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.224 PERCLOS=99.1% consec=190 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.210 PERCLOS=99.1% consec=191 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.187 PERCLOS=99.1% consec=192 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.199 PERCLOS=99.1% consec=193 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.178 PERCLOS=99.1% consec=194 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.172 PERCLOS=99.1% consec=195 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.194 PERCLOS=99.1% consec=196 drowsy=True
2026-05-22 14:02:43 | DEBUG    | eye_analyzer_test | EAR=0.210 PERCLOS=99.1% consec=197 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.170 PERCLOS=99.1% consec=198 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.178 PERCLOS=99.1% consec=199 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.186 PERCLOS=99.1% consec=200 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.194 PERCLOS=99.1% consec=201 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.174 PERCLOS=99.1% consec=202 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.170 PERCLOS=99.1% consec=203 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.161 PERCLOS=99.2% consec=204 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.153 PERCLOS=99.2% consec=205 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.199 PERCLOS=99.2% consec=206 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.171 PERCLOS=99.2% consec=207 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.188 PERCLOS=99.2% consec=208 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.199 PERCLOS=99.2% consec=209 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.179 PERCLOS=99.2% consec=210 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.179 PERCLOS=99.2% consec=211 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.185 PERCLOS=99.2% consec=212 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.172 PERCLOS=99.2% consec=213 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.177 PERCLOS=99.2% consec=214 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.204 PERCLOS=99.2% consec=215 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.179 PERCLOS=99.2% consec=216 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.183 PERCLOS=99.2% consec=217 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.193 PERCLOS=99.2% consec=218 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.229 PERCLOS=99.2% consec=219 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.240 PERCLOS=99.2% consec=220 drowsy=True
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.250 PERCLOS=98.8% consec=0 drowsy=False
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.268 PERCLOS=98.4% consec=0 drowsy=False
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.290 PERCLOS=98.0% consec=0 drowsy=False
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.294 PERCLOS=97.6% consec=0 drowsy=False
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.272 PERCLOS=97.2% consec=0 drowsy=False
2026-05-22 14:02:44 | DEBUG    | eye_analyzer_test | EAR=0.278 PERCLOS=96.9% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.289 PERCLOS=96.5% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.286 PERCLOS=96.1% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.300 PERCLOS=95.8% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.301 PERCLOS=95.4% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.312 PERCLOS=95.0% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.306 PERCLOS=94.7% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.298 PERCLOS=94.3% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.302 PERCLOS=93.9% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.296 PERCLOS=93.6% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.293 PERCLOS=93.2% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.289 PERCLOS=92.9% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.293 PERCLOS=92.5% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.303 PERCLOS=92.2% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.309 PERCLOS=91.8% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.309 PERCLOS=91.5% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.314 PERCLOS=91.2% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.298 PERCLOS=90.8% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.297 PERCLOS=90.5% consec=0 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.133 PERCLOS=90.5% consec=1 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.054 PERCLOS=90.6% consec=2 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.045 PERCLOS=90.6% consec=3 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.071 PERCLOS=90.7% consec=4 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.097 PERCLOS=90.7% consec=5 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.144 PERCLOS=90.7% consec=6 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.173 PERCLOS=90.8% consec=7 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.180 PERCLOS=90.8% consec=8 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.190 PERCLOS=90.8% consec=9 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.185 PERCLOS=90.8% consec=10 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.194 PERCLOS=90.9% consec=11 drowsy=False
2026-05-22 14:02:45 | DEBUG    | eye_analyzer_test | EAR=0.182 PERCLOS=90.9% consec=12 drowsy=False
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.195 PERCLOS=90.9% consec=13 drowsy=False
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.201 PERCLOS=91.0% consec=14 drowsy=False
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.208 PERCLOS=91.0% consec=15 drowsy=False
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.200 PERCLOS=91.0% consec=16 drowsy=False
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.207 PERCLOS=91.1% consec=17 drowsy=False
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.194 PERCLOS=91.1% consec=18 drowsy=False
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.187 PERCLOS=91.1% consec=19 drowsy=False
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.179 PERCLOS=91.2% consec=20 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.173 PERCLOS=91.2% consec=21 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.179 PERCLOS=91.2% consec=22 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.178 PERCLOS=91.2% consec=23 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.180 PERCLOS=91.3% consec=24 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.185 PERCLOS=91.3% consec=25 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.185 PERCLOS=91.3% consec=26 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.184 PERCLOS=91.4% consec=27 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.182 PERCLOS=91.4% consec=28 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.196 PERCLOS=91.4% consec=29 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.182 PERCLOS=91.5% consec=30 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.191 PERCLOS=91.5% consec=31 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.183 PERCLOS=91.5% consec=32 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.179 PERCLOS=91.5% consec=33 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.195 PERCLOS=91.6% consec=34 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.198 PERCLOS=91.6% consec=35 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.195 PERCLOS=91.6% consec=36 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.192 PERCLOS=91.6% consec=37 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.197 PERCLOS=91.7% consec=38 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.198 PERCLOS=91.7% consec=39 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.190 PERCLOS=91.7% consec=40 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.193 PERCLOS=91.8% consec=41 drowsy=True
2026-05-22 14:02:46 | DEBUG    | eye_analyzer_test | EAR=0.189 PERCLOS=91.8% consec=42 drowsy=True
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.198 PERCLOS=91.8% consec=43 drowsy=True
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.202 PERCLOS=91.8% consec=44 drowsy=True
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.206 PERCLOS=91.8% consec=45 drowsy=True
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.219 PERCLOS=91.9% consec=46 drowsy=True
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.248 PERCLOS=91.9% consec=47 drowsy=True
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.266 PERCLOS=91.6% consec=0 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.266 PERCLOS=91.3% consec=0 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.277 PERCLOS=91.0% consec=0 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.266 PERCLOS=90.8% consec=0 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.265 PERCLOS=90.5% consec=0 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.267 PERCLOS=90.2% consec=0 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.267 PERCLOS=89.9% consec=0 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.284 PERCLOS=89.7% consec=0 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.276 PERCLOS=89.4% consec=0 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.245 PERCLOS=89.4% consec=1 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.218 PERCLOS=89.5% consec=2 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.211 PERCLOS=89.5% consec=3 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.211 PERCLOS=89.5% consec=4 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.190 PERCLOS=89.5% consec=5 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.177 PERCLOS=89.6% consec=6 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.185 PERCLOS=89.6% consec=7 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.185 PERCLOS=89.6% consec=8 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.177 PERCLOS=89.7% consec=9 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.171 PERCLOS=89.7% consec=10 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.184 PERCLOS=89.7% consec=11 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.189 PERCLOS=89.8% consec=12 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.180 PERCLOS=89.8% consec=13 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.188 PERCLOS=89.8% consec=14 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.214 PERCLOS=89.9% consec=15 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.214 PERCLOS=89.9% consec=16 drowsy=False
2026-05-22 14:02:47 | DEBUG    | eye_analyzer_test | EAR=0.210 PERCLOS=89.9% consec=17 drowsy=False
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.208 PERCLOS=89.9% consec=18 drowsy=False
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.217 PERCLOS=90.0% consec=19 drowsy=False
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.218 PERCLOS=90.0% consec=20 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.219 PERCLOS=90.0% consec=21 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.226 PERCLOS=90.1% consec=22 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.231 PERCLOS=90.1% consec=23 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.215 PERCLOS=90.1% consec=24 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.221 PERCLOS=90.1% consec=25 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.228 PERCLOS=90.2% consec=26 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.228 PERCLOS=90.2% consec=27 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.222 PERCLOS=90.2% consec=28 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.221 PERCLOS=90.2% consec=29 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.222 PERCLOS=90.3% consec=30 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.225 PERCLOS=90.3% consec=31 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.224 PERCLOS=90.3% consec=32 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.217 PERCLOS=90.4% consec=33 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.215 PERCLOS=90.4% consec=34 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.209 PERCLOS=90.4% consec=35 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.201 PERCLOS=90.4% consec=36 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.196 PERCLOS=90.5% consec=37 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.196 PERCLOS=90.5% consec=38 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.187 PERCLOS=90.5% consec=39 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.192 PERCLOS=90.5% consec=40 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.195 PERCLOS=90.6% consec=41 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.197 PERCLOS=90.6% consec=42 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.191 PERCLOS=90.6% consec=43 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.185 PERCLOS=90.6% consec=44 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.181 PERCLOS=90.7% consec=45 drowsy=True
2026-05-22 14:02:48 | DEBUG    | eye_analyzer_test | EAR=0.181 PERCLOS=90.7% consec=46 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.181 PERCLOS=90.7% consec=47 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.179 PERCLOS=90.7% consec=48 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.179 PERCLOS=90.8% consec=49 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.166 PERCLOS=90.8% consec=50 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.177 PERCLOS=90.8% consec=51 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.172 PERCLOS=90.8% consec=52 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.172 PERCLOS=90.9% consec=53 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.172 PERCLOS=90.9% consec=54 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.182 PERCLOS=90.9% consec=55 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.173 PERCLOS=90.9% consec=56 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.177 PERCLOS=91.0% consec=57 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.182 PERCLOS=91.0% consec=58 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.178 PERCLOS=91.0% consec=59 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.178 PERCLOS=91.0% consec=60 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.178 PERCLOS=91.0% consec=61 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.174 PERCLOS=91.1% consec=62 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.168 PERCLOS=91.1% consec=63 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.168 PERCLOS=91.1% consec=64 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.166 PERCLOS=91.1% consec=65 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.176 PERCLOS=91.2% consec=66 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.188 PERCLOS=91.2% consec=67 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.174 PERCLOS=91.2% consec=68 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.181 PERCLOS=91.2% consec=69 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.169 PERCLOS=91.2% consec=70 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.169 PERCLOS=91.3% consec=71 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.203 PERCLOS=91.3% consec=72 drowsy=True
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.257 PERCLOS=91.1% consec=0 drowsy=False
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.272 PERCLOS=90.8% consec=0 drowsy=False
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.236 PERCLOS=90.9% consec=1 drowsy=False
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.215 PERCLOS=90.9% consec=2 drowsy=False
2026-05-22 14:02:49 | DEBUG    | eye_analyzer_test | EAR=0.200 PERCLOS=90.9% consec=3 drowsy=False
2026-05-22 14:02:50 | DEBUG    | eye_analyzer_test | EAR=0.162 PERCLOS=90.9% consec=4 drowsy=False
2026-05-22 14:02:50 | DEBUG    | eye_analyzer_test | EAR=0.084 PERCLOS=91.0% consec=5 drowsy=False
2026-05-22 14:02:50 | DEBUG    | eye_analyzer_test | EAR=0.084 PERCLOS=91.0% consec=6 drowsy=False
2026-05-22 14:02:50 | DEBUG    | eye_analyzer_test | EAR=0.112 PERCLOS=91.0% consec=7 drowsy=False
2026-05-22 14:02:50 | DEBUG    | eye_analyzer_test | EAR=0.149 PERCLOS=91.0% consec=8 drowsy=False
2026-05-22 14:02:50 | DEBUG    | eye_analyzer_test | EAR=0.155 PERCLOS=91.0% consec=9 drowsy=False
2026-05-22 14:02:50 | DEBUG    | eye_analyzer_test | EAR=0.204 PERCLOS=91.1% consec=10 drowsy=False
2026-05-22 14:02:50 | DEBUG    | eye_analyzer_test | EAR=0.241 PERCLOS=91.1% consec=11 drowsy=False
2026-05-22 14:02:50 | DEBUG    | eye_analyzer_test | EAR=0.224 PERCLOS=91.1% consec=12 drowsy=False
2026-05-22 14:02:50 | DEBUG    | eye_analyzer_test | EAR=0.218 PERCLOS=91.1% consec=13 drowsy=False
2026-05-22 14:02:50 | DEBUG    | eye_analyzer_test | EAR=0.166 PERCLOS=91.2% consec=14 drowsy=False
2026-05-22 14:02:50 | DEBUG    | eye_analyzer_test | EAR=0.231 PERCLOS=91.2% consec=15 drowsy=False
2026-05-22 14:02:50 | DEBUG    | eye_analyzer_test | EAR=0.156 PERCLOS=91.2% consec=16 drowsy=False
2026-05-22 14:02:50 | DEBUG    | eye_analyzer_test | EAR=0.156 PERCLOS=91.2% consec=17 drowsy=False
